loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
0.48197153955698013,0.90625,0.90625,0.90625,0.6243128726879755,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6056167632341385,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.570305292805036,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6718623340129852,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5360246742213214,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5709382250147351,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4800541450579961,0.90625,0.90625,0.90625,0.6281422674655914,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6081790576378504,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5681198239326477,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689336895942688,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5323009855217404,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5705557630560493,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4791058972477913,0.90625,0.90625,0.90625,0.6282982329527537,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6131399522225062,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5688846160968145,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6728444745143255,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5339502537692035,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5704348299462917,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48014483600854874,0.90625,0.90625,0.90625,0.6213832795619965,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6103707303603491,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.57086031883955,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6711100439230601,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5314002335071564,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5683256687417542,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4830638070901235,0.90625,0.90625,0.90625,0.6216698388258616,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6068031340837479,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5672289455930392,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6707036793231964,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5337372168346688,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5747130782590748,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4836898073554039,0.90625,0.90625,0.90625,0.6214504937330881,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6110632618268331,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5692297915617625,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6704048415025076,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5323421701237008,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5700381522798269,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48237373928229016,0.90625,0.90625,0.90625,0.6214124262332916,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6070816616217295,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5695934394995371,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6707853376865387,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.533958990264822,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5705006767464222,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4838584363460541,0.90625,0.90625,0.90625,0.6218293309211731,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6069071143865585,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5659771958986918,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6709122856458029,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5318569872114394,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5707046696021731,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47799557199080783,0.90625,0.90625,0.90625,0.6200292160113653,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6075316419204077,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5668409342567126,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6682959248622259,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5337750635765217,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5703457014708869,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47897355755170185,0.90625,0.90625,0.90625,0.621221274137497,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.605314830938975,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5668758004903793,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6714503765106201,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5329587823814816,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5690507243918834,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.478916272521019,0.90625,0.90625,0.90625,0.6211128979921341,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6061087573568026,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5649517625570297,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6759165624777476,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5324654932375308,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5706291013518295,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4788515418767929,0.90625,0.90625,0.90625,0.6204951703548431,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6061771313349406,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.567105400065581,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.672397588690122,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333029241473587,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5710465679060941,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4796716496348381,0.90625,0.90625,0.90625,0.6212552537520727,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6046445220708847,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5685839305321375,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6684414645036062,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5330491639949657,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5705403419537732,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47931265582640964,0.90625,0.90625,0.90625,0.6204799910386404,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6055906464656194,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5679415116707484,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6712015171845754,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333261103541763,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.568808053341289,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48664150138696033,0.90625,0.90625,0.90625,0.6234252924720446,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6080038597186407,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5645290712515513,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6735570281744003,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5341126686996884,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.569561630487442,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48466287304957706,0.90625,0.90625,0.90625,0.6242231676975886,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6060752222935358,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5695395097136497,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6735277225573858,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5340302023622725,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5669077311531973,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48051707446575165,0.90625,0.90625,0.90625,0.621784711877505,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6065610597531,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5649027998248736,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6717417240142822,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5347705174375463,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5696189188014316,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4843899682164192,0.90625,0.90625,0.90625,0.6304745276769003,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6068509469429652,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5639068136612574,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6698625534772873,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5357717408074273,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5698052993265249,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48110929628213245,0.90625,0.90625,0.90625,0.6329186310370764,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6080774068832397,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5640292689204216,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6690773665904999,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5313021684134448,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5694495628109086,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48398545881112415,0.90625,0.90625,0.90625,0.6249545713265737,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6075431605180105,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5650928740700086,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6705987205108007,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5348254177305434,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5689812026454903,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48088082174460095,0.90625,0.90625,0.90625,0.627202128370603,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6063479234774908,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5643860176205635,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6690390060345331,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326870381832123,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.569159930203594,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4791586895783742,0.90625,0.90625,0.90625,0.6210017800331116,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6047988732655843,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5641634787122408,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6699798554182053,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333505703343285,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5655565761913688,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4792243391275406,0.90625,0.90625,0.90625,0.6250468293825785,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6097209999958674,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5638875141739845,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6696552832921346,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.533360567357805,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5678058940138521,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47890876481930417,0.90625,0.90625,0.90625,0.6228064745664597,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6059884329636892,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5655354633927345,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.67299256225427,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5353605261555424,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.568677410904297,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4816224401195844,0.90625,0.90625,0.90625,0.6223199963569641,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6243499914805094,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.56596107284228,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6727863252162933,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317381024360657,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5762371178400718,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4792544941107432,0.90625,0.90625,0.90625,0.6224193771680196,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6144980266690254,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5641491586963335,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6803255627552668,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5311615422919944,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.564878139792189,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48183206965525943,0.90625,0.90625,0.90625,0.6198476453622183,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6108504782120386,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5630110601584116,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6772772719462713,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326159960693784,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5647004037927099,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4815453166762988,0.90625,0.90625,0.90625,0.6229895452658335,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6054511964321136,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5630314076940218,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6746410876512527,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532269134565636,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5638185306794226,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4833086133003235,0.90625,0.90625,0.90625,0.6251839250326157,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6062401632467905,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.562975138425827,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678375651439031,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5329025453991361,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5654470935716467,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4789653494954109,0.90625,0.90625,0.90625,0.6204564770062765,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6148531983296076,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5640544990698496,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.670064148803552,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5311389068762461,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5672765813641629,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4793880929549535,0.90625,0.90625,0.90625,0.6224292367696762,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6034447203079859,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.563997690876325,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.671325072646141,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320627027087741,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5645026384437152,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4803406894207001,0.90625,0.90625,0.90625,0.62415511906147,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6061504085858663,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5648433715105057,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6697870741287867,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5331989140422256,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5656612044000356,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.480997068186601,0.90625,0.90625,0.90625,0.6274844681223234,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6096839706103007,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5641535967588425,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6713844587405523,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326283585142206,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5632266784455143,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4798099994659424,0.90625,0.90625,0.90625,0.6242965906858444,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6078433940807978,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5639057209094366,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6733655035495758,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5334333821579262,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5639896748092889,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4817434102296829,0.90625,0.90625,0.90625,0.6234875122706095,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.606266717116038,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5633454521497091,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689453919728597,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5351091733685246,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5661387044494435,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4793901816010475,0.90625,0.90625,0.90625,0.6209569821755091,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6070572932561239,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5637170597910881,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6685798764228821,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5360646899099704,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5631321306619267,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4772788882255554,0.90625,0.90625,0.90625,0.6229750886559486,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6079674512147903,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5629856636126837,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6695129623015722,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328381779017272,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5648117540246349,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4812745526432991,0.90625,0.90625,0.90625,0.6220764890313148,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.604287380973498,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5670334647099177,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6702344765265783,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5325000407519164,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5646576228114845,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4821334232886632,0.90625,0.90625,0.90625,0.6211100667715073,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6039901922146479,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5622472936908404,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6692866533994675,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326319281701688,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5659438253796033,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4804294730226199,0.90625,0.90625,0.90625,0.621277779340744,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6053399642308553,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5629604160785675,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.669342041015625,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326690993927143,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5639876945544098,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4780578960975011,0.90625,0.90625,0.90625,0.6205623944600424,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6085759699344635,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5632308224836985,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6693395227193832,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5374193522665236,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5637008039291296,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4800747111439705,0.90625,0.90625,0.90625,0.6217493414878845,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6138762583335241,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5699873914321264,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.669747789700826,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5348427726162804,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5629573573837172,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4795166179537773,0.90625,0.90625,0.90625,0.6224658836921056,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6054087181886038,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5637189149856567,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6731947263081869,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5329476716341796,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5635256560172065,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4785761460661888,0.90625,0.90625,0.90625,0.6206553876399994,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6066630631685257,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5646580532193184,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6708063383897146,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328848361968994,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5621367846168367,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48005540172259015,0.90625,0.90625,0.90625,0.6230620046456655,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6078717857599258,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5645573635896047,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6676652183135351,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5341463685035706,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5646995172999,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47938420126835507,0.90625,0.90625,0.90625,0.6218645721673965,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6108188182115555,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.57395800948143,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6699929634730021,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5342239582980121,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5618789174125693,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4779024397333463,0.90625,0.90625,0.90625,0.6200175831715266,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6047298560539881,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5731266116102537,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6691528111696243,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327666015536697,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5632567158189871,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4844133531053861,0.90625,0.90625,0.90625,0.6224163273970286,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6037338227033615,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5718119591474533,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6740454087654749,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.53322101632754,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5604071005926294,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4889400750398636,0.90625,0.90625,0.90625,0.6229642430941263,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6059224257866541,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5643198589483897,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6697319944699606,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.531737501974459,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5642253668968287,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4991408611337344,0.90625,0.90625,0.90625,0.621667668223381,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.605302651723226,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5613180001576742,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6697169840335846,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.533291584915585,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5641403149413524,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4838419233759244,0.90625,0.90625,0.90625,0.6225342303514481,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6051231275002161,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5612183461586634,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6697640419006348,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5354923285819866,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5628816158758045,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4830331653356552,0.90625,0.90625,0.90625,0.6249265869458517,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6063045735160509,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5617192834615707,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6681892573833466,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5324518559155641,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5608893914074548,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48104563852151233,0.90625,0.90625,0.90625,0.6235465953747431,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6068541258573532,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5635956724484762,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6694104274113973,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5322807199425168,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5598644602433437,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4806077579657237,0.90625,0.90625,0.90625,0.6235241989294688,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6050937175750732,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5644254411260287,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6669527143239975,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5338655986167766,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5602006688293091,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4817092915376027,0.90625,0.90625,0.90625,0.6213817546765009,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6042993863423666,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5651385163267454,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.668517659107844,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316835674974654,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5784020302659374,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4799952233831088,0.90625,0.90625,0.90625,0.6203289528687795,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6072340607643127,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5624496017893156,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.669031078616778,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532420269868992,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5638162899488783,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4784531245628993,0.90625,0.90625,0.90625,0.6250867595275243,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6118771334489187,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5605815723538399,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6687313417593638,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5323579256181363,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5602527663195874,0.7292110874200426,0.8621179815209666,0.8805970149253731
