A,B,C,D,E,F,G
0.1317623257637024,0.3031322509050369,0.35319697856903076,0.14307063817977905,0.3792291730642319,0.18390090763568878,1.0061303913593291
0.13822370022535324,0.3019014894962311,0.35626329481601715,0.1378595307469368,0.3811402916908264,0.1845015063881874,1.0606588423252106
0.1387602463364601,0.30005744099617004,0.35305362939834595,0.14079658687114716,0.3796481192111969,0.18455591797828674,1.0816998660564423
0.13600589334964752,0.30125968158245087,0.35463863611221313,0.14617112278938293,0.38069143891334534,0.18337003141641617,1.0181211054325103
0.13536834344267845,0.30171436071395874,0.3555886447429657,0.14878001809120178,0.38659946620464325,0.1847899779677391,1.0517016530036927
0.13539553806185722,0.30109703540802,0.3540344536304474,0.1482345312833786,0.3855031430721283,0.18427816033363342,1.061433207988739
0.13504843041300774,0.2993153780698776,0.3543940335512161,0.13933943957090378,0.37937232851982117,0.18406257778406143,1.0916055381298064
0.13579491525888443,0.29770517349243164,0.3527039736509323,0.13951917737722397,0.380337730050087,0.18399544805288315,1.1100392937660217
0.13247738778591156,0.29948291182518005,0.35610947012901306,0.14278659969568253,0.3794775456190109,0.1843363642692566,1.1064503490924835
0.13440266624093056,0.3012409955263138,0.3560618460178375,0.14055749028921127,0.3827119469642639,0.184409499168396,1.098193621635437
0.13470833376049995,0.30360929667949677,0.3524690866470337,0.13933894038200378,0.3815525472164154,0.18470994383096695,1.0907231390476226
0.13271894305944443,0.30013370513916016,0.3561685234308243,0.13968836516141891,0.3796616345643997,0.18469005078077316,1.1282139122486115
0.13263415172696114,0.3008114844560623,0.355215385556221,0.1391240954399109,0.38027679920196533,0.18375646322965622,1.1175542175769806
0.13302114978432655,0.3016229420900345,0.3547654300928116,0.1443880870938301,0.3815303444862366,0.18362655490636826,1.1120664179325104
0.1310797743499279,0.2985740005970001,0.35405872762203217,0.14651035517454147,0.38205036520957947,0.1853652521967888,1.1212135672569274
0.13594189658761024,0.29885759949684143,0.35465405881404877,0.14069591462612152,0.38371336460113525,0.18603329360485077,1.1247358977794648
0.13403650000691414,0.3004264533519745,0.3545307368040085,0.1441282257437706,0.379064679145813,0.18604131042957306,1.1338322758674622
0.13754818215966225,0.2987000346183777,0.353942334651947,0.14491791278123856,0.38098545372486115,0.18412017077207565,1.0984383285045625
0.13717493414878845,0.29977329075336456,0.35453322529792786,0.1379229575395584,0.37784911692142487,0.18341413885354996,1.0978975892066956
0.13443336263298988,0.300347238779068,0.3526410162448883,0.14160916209220886,0.3839869499206543,0.1835332214832306,1.108534586429596
0.13248461857438087,0.3008548617362976,0.3520008772611618,0.14842408150434494,0.38299888372421265,0.18644317984580994,1.0703737556934356
0.134004645049572,0.30372725427150726,0.35316380858421326,0.14346152544021606,0.3822130262851715,0.18451880663633347,1.1169907569885253
0.13310974463820457,0.30126138031482697,0.3549014925956726,0.14551537483930588,0.38136956095695496,0.18522781133651733,1.1330872654914856
0.1331222541630268,0.301474466919899,0.3578391671180725,0.14226575940847397,0.3822258412837982,0.18437080830335617,1.1260697424411774
0.1336086541414261,0.3010926842689514,0.3554847985506058,0.1393478885293007,0.3820667415857315,0.18398023396730423,1.0797568440437317
0.13306746631860733,0.30003009736537933,0.353969544172287,0.14136328548192978,0.3810211420059204,0.18488726019859314,1.0883408308029174
0.13686247542500496,0.30043743550777435,0.3508143573999405,0.14785898476839066,0.38257738947868347,0.18394798040390015,1.0856394529342652
0.133863165974617,0.30155183374881744,0.351059228181839,0.14220961928367615,0.3815843462944031,0.18436195701360703,1.0904812812805176
0.13477013260126114,0.30034850537776947,0.3568296879529953,0.1410932019352913,0.38282808661460876,0.1855514794588089,1.1337204992771148
0.13421671837568283,0.30000704526901245,0.3534170389175415,0.14275705814361572,0.38313625752925873,0.18440375477075577,1.1085518300533295
0.13422225415706635,0.30051089823246,0.3539070338010788,0.14205116778612137,0.3807976096868515,0.18394237756729126,1.1177276134490968
0.13234934955835342,0.30307188630104065,0.35427336394786835,0.13864797353744507,0.37879884243011475,0.1839323788881302,1.0996395230293274
0.1329277791082859,0.30008664727211,0.3537139296531677,0.14003221690654755,0.378369078040123,0.18402119725942612,1.1237428963184357
0.13547678291797638,0.30144035816192627,0.35622964799404144,0.14132985472679138,0.38379305601119995,0.1839100643992424,1.148445862531662
0.13864528015255928,0.30077578127384186,0.3578612208366394,0.1468253880739212,0.3828735202550888,0.18512535840272903,1.1359299540519714
0.13271308317780495,0.2976318895816803,0.3543061167001724,0.14487344026565552,0.3845282793045044,0.18516497313976288,1.12338747382164
0.13283710181713104,0.3004036247730255,0.3554863929748535,0.14061526209115982,0.37993553280830383,0.18453437089920044,1.171587771177292
0.1366434320807457,0.30091920495033264,0.3541995584964752,0.13678079098463058,0.3824012726545334,0.18440048396587372,1.1543756604194642
0.13635723665356636,0.30288927257061005,0.35354503989219666,0.14347495883703232,0.38181784749031067,0.18405929952859879,1.1536630988121033
0.13433389738202095,0.3022318035364151,0.3517196327447891,0.14865300804376602,0.38135963678359985,0.18408655375242233,1.171301108598709
0.13077330589294434,0.3002753406763077,0.3536587059497833,0.14773427695035934,0.3818219304084778,0.18581664562225342,1.17919921875
0.13525933399796486,0.2986847162246704,0.35177312791347504,0.1418653056025505,0.38194435834884644,0.18517299741506577,1.1681840300559998
0.13408000394701958,0.3002112954854965,0.3532620072364807,0.13843251764774323,0.3824511617422104,0.18430615216493607,1.1816052436828612
0.13435860350728035,0.3001670837402344,0.3508337587118149,0.1416323482990265,0.38204917311668396,0.18442121148109436,1.2013734042644502
0.13731250539422035,0.3010702282190323,0.3536108732223511,0.14438807219266891,0.3798956871032715,0.18404194712638855,1.1864224433898927
0.13632654398679733,0.30110493302345276,0.3565146327018738,0.14349836111068726,0.3779403418302536,0.18379013240337372,1.180486261844635
0.13378366827964783,0.2996133863925934,0.3579265624284744,0.14228849858045578,0.38301897048950195,0.1843838021159172,1.197832751274109
0.13653157651424408,0.30095115303993225,0.35492998361587524,0.1405126228928566,0.38289210200309753,0.18349400907754898,1.2021829664707184
0.1330071985721588,0.2984469085931778,0.35414886474609375,0.14141253381967545,0.3849009722471237,0.18413212150335312,1.2181716442108155
0.13402048498392105,0.2997093051671982,0.3522103577852249,0.14236152172088623,0.3816040903329849,0.18477915972471237,1.193348753452301
0.13373617082834244,0.30151912569999695,0.3562125414609909,0.14019546657800674,0.3783577084541321,0.18452083319425583,1.189733374118805
0.1343979649245739,0.2996809482574463,0.3544677048921585,0.14419937878847122,0.3824990540742874,0.18539008498191833,1.2050848722457885
0.1342737153172493,0.2987516522407532,0.35374240577220917,0.14330019801855087,0.38105572760105133,0.18419149518013,1.1792691230773926
0.1332540065050125,0.30201755464076996,0.35307154059410095,0.13998742401599884,0.37962450087070465,0.18372264504432678,1.171758109331131
0.13365251198410988,0.29899950325489044,0.35291755199432373,0.13711123168468475,0.3807394802570343,0.18419517576694489,1.1559314608573914
0.13438305258750916,0.2989029586315155,0.35379765927791595,0.14461979269981384,0.38138072192668915,0.18399741500616074,1.1572297036647796
0.1356930285692215,0.30165769159793854,0.35327835381031036,0.14583636075258255,0.38088299334049225,0.18385720998048782,1.152925145626068
0.13267742097377777,0.2990909069776535,0.3524306118488312,0.13931124657392502,0.3815956264734268,0.1841404139995575,1.1542865216732026
0.13327481597661972,0.30188459157943726,0.3537376821041107,0.14131879806518555,0.3854006677865982,0.18466875702142715,1.190949594974518
0.1351139172911644,0.3021142929792404,0.35555383563041687,0.1432061865925789,0.390841081738472,0.18423543125391006,1.1752912163734437
0.13383620977401733,0.30000555515289307,0.35589873790740967,0.14495425671339035,0.3812399059534073,0.184135302901268,1.1923964679241181
0.13434964418411255,0.2975301146507263,0.3556305319070816,0.14159539341926575,0.3786935657262802,0.1836153343319893,1.1895119190216064
0.1346975862979889,0.2985321134328842,0.3570365756750107,0.14396846294403076,0.3789597302675247,0.1839137300848961,1.1692478656768799
0.13271815329790115,0.297868087887764,0.3586649149656296,0.14056586474180222,0.37996627390384674,0.18469759821891785,1.203465861082077
0.13503484427928925,0.3020712733268738,0.356618270277977,0.14339347928762436,0.38472816348075867,0.18486661463975906,1.2247711062431335
0.13535580784082413,0.3025612086057663,0.35260868072509766,0.1425231769680977,0.38429951667785645,0.1840793639421463,1.147795021533966
0.13563522323966026,0.2989305108785629,0.3516908288002014,0.14288707822561264,0.38014307618141174,0.18455489724874496,1.1763794720172882
0.13421908766031265,0.2986930012702942,0.3514179438352585,0.14369912445545197,0.3810693174600601,0.18402791023254395,1.2138109743595122
0.13214506208896637,0.2998860776424408,0.354802668094635,0.14210332930088043,0.38186749815940857,0.18342947214841843,1.230939555168152
0.13353058323264122,0.2995680272579193,0.35694271326065063,0.14243487268686295,0.38132406771183014,0.18385326117277145,1.1974459171295166
0.13448962196707726,0.29997386038303375,0.35250717401504517,0.1426105871796608,0.38536110520362854,0.1853620931506157,1.1639430582523347
0.13515320420265198,0.3002965897321701,0.35122108459472656,0.13997656852006912,0.3800486922264099,0.18411289155483246,1.1820429384708404
0.13532093539834023,0.2998450696468353,0.3518461138010025,0.1421876698732376,0.38080786168575287,0.18367701768875122,1.1973163485527039
0.13337300345301628,0.2997744530439377,0.35612648725509644,0.14100202172994614,0.38418444991111755,0.18952364474534988,1.1800417602062225
0.13359303399920464,0.30110739171504974,0.35369816422462463,0.14132823795080185,0.3805023729801178,0.19048810005187988,1.2201630830764771
0.13323746249079704,0.30138443410396576,0.35438333451747894,0.14226359128952026,0.3850589245557785,0.18800662457942963,1.2061883568763734
0.1335190385580063,0.30092668533325195,0.35170991718769073,0.14372114837169647,0.3803754448890686,0.18696565181016922,1.1992046415805817
0.13504555076360703,0.2994382828474045,0.354214608669281,0.14167922735214233,0.38613322377204895,0.18732213973999023,1.2204236805438995
0.13339684158563614,0.29907822608947754,0.35393349826335907,0.14208979904651642,0.38257718086242676,0.18560808151960373,1.2178040981292724
0.13717420771718025,0.2992675006389618,0.35316359996795654,0.14220436662435532,0.3790245056152344,0.187686987221241,1.229579710960388
0.133818369358778,0.29948790371418,0.35383671522140503,0.14157132804393768,0.38177312910556793,0.18935079127550125,1.2275885581970214
0.13428285717964172,0.3003685921430588,0.35667784512043,0.13855218142271042,0.38056789338588715,0.1941782385110855,1.2613661885261536
0.1340947151184082,0.3019886314868927,0.356450691819191,0.1431700959801674,0.3815046697854996,0.18725752085447311,1.2264244735240937
0.1356334239244461,0.303977370262146,0.3540596514940262,0.14624913036823273,0.37904660403728485,0.18528760969638824,1.2344911634922027
0.13739585131406784,0.3007768392562866,0.35339635610580444,0.14019891619682312,0.37951381504535675,0.1853732094168663,1.2370817244052887
0.135075643658638,0.2987307161092758,0.35583245754241943,0.14016234129667282,0.3852526694536209,0.18520230799913406,1.252956110239029
0.13404014706611633,0.30092209577560425,0.35629573464393616,0.14215828478336334,0.3838954269886017,0.18500646948814392,1.2509758114814757
0.13368800282478333,0.30203741788864136,0.35613706707954407,0.145185224711895,0.3822583258152008,0.18482457846403122,1.2413103401660919
0.133021779358387,0.30128049850463867,0.3556356132030487,0.1438014656305313,0.3813256025314331,0.18638700246810913,1.2288543999195098
0.13276823237538338,0.29882216453552246,0.35372233390808105,0.13960986584424973,0.3814641684293747,0.184372678399086,1.2086557567119598
0.1340407319366932,0.3024262338876724,0.35200975835323334,0.14384669810533524,0.37893497943878174,0.18378597497940063,1.2381818175315857
0.1386123187839985,0.3002949208021164,0.35364848375320435,0.14155509322881699,0.3800867646932602,0.18403740972280502,1.256193470954895
0.1327115222811699,0.29688456654548645,0.35522904992103577,0.14497044682502747,0.381146565079689,0.1855483204126358,1.2795844554901123
0.13340702652931213,0.29709580540657043,0.35003024339675903,0.1453484743833542,0.38521821796894073,0.18602214008569717,1.2459632277488708
0.13445570692420006,0.29986366629600525,0.3555058389902115,0.1414499655365944,0.38230767846107483,0.18412650376558304,1.2455941796302796
0.13324102759361267,0.30396927893161774,0.3526594489812851,0.14181869477033615,0.38221290707588196,0.18356671184301376,1.2453179121017457
0.13420958071947098,0.3034096211194992,0.35260888934135437,0.13918139785528183,0.38023701310157776,0.18394694477319717,1.2675905704498291
0.13302599638700485,0.30251483619213104,0.35604384541511536,0.14066999405622482,0.3821282833814621,0.18404317647218704,1.2626863896846772
0.13434931263327599,0.2994074523448944,0.35639964044094086,0.14235718548297882,0.38100413978099823,0.18484434485435486,1.2844693839550019
0.13537979498505592,0.30209799110889435,0.3534650653600693,0.14497412741184235,0.38071519136428833,0.1863911673426628,1.2691217005252837
0.1345713473856449,0.30004584789276123,0.353054940700531,0.14437319338321686,0.3806473910808563,0.1850096806883812,1.252646553516388
0.13340462744235992,0.2979249507188797,0.3533671498298645,0.1391150876879692,0.3852098435163498,0.18387076258659363,1.2668069303035736
0.13510176539421082,0.3006766736507416,0.35273948311805725,0.13910313695669174,0.3885306417942047,0.18501682579517365,1.272203904390335
0.13299226760864258,0.3022906631231308,0.3534994125366211,0.1429256647825241,0.38218793272972107,0.18386850506067276,1.2301923990249635
0.13252152502536774,0.3004206269979477,0.3528563529253006,0.14572427421808243,0.3785596042871475,0.18388020992279053,1.2540421724319457
0.1331513337790966,0.30033963918685913,0.3541991710662842,0.14416136592626572,0.3801225423812866,0.1862144097685814,1.2701058387756348
0.13641724362969398,0.3017435669898987,0.356373593211174,0.14057836681604385,0.383595809340477,0.18516600131988525,1.29517822265625
0.13364967703819275,0.2991284132003784,0.35565267503261566,0.14327363669872284,0.38336507976055145,0.18438832461833954,1.2974345147609712
0.13257325440645218,0.30064675211906433,0.353686660528183,0.14354632794857025,0.3805769234895706,0.18393607437610626,1.3171554863452912
0.13500037789344788,0.3016952574253082,0.35331855714321136,0.14266186207532883,0.3790590167045593,0.1842264086008072,1.2892881095409394
0.13620121777057648,0.30065563321113586,0.3539344221353531,0.1440432369709015,0.3797995299100876,0.18548394739627838,1.3159159541130065
0.13637522980570793,0.29874394834041595,0.35205884277820587,0.1414504200220108,0.3804589956998825,0.18522784858942032,1.3032397210597992
0.13100041076540947,0.30145983397960663,0.35218340158462524,0.1469140574336052,0.3821951299905777,0.18524493277072906,1.3193734884262085
0.1326020509004593,0.2991650551557541,0.35837937891483307,0.14294620603322983,0.38436004519462585,0.1840350329875946,1.2701282024383544
0.13413197547197342,0.29816846549510956,0.3564382791519165,0.13837935775518417,0.38274620473384857,0.1838848739862442,1.291987520456314
0.13588102906942368,0.3005509525537491,0.3558790683746338,0.1374720185995102,0.3844989240169525,0.1841738224029541,1.3251771330833435
0.1356775499880314,0.3030799329280853,0.3562871515750885,0.14353496581315994,0.3810541033744812,0.1849457025527954,1.323087954521179
0.13329887762665749,0.3011460304260254,0.3534107208251953,0.14461567252874374,0.3817458003759384,0.18419385701417923,1.3180330514907836
0.13311030715703964,0.2993956059217453,0.35320018231868744,0.1432870477437973,0.37963172793388367,0.18427102267742157,1.3308466672897339
0.13324731960892677,0.2990705519914627,0.35415075719356537,0.14200514554977417,0.37892720103263855,0.18336895108222961,1.3198075413703918
0.1341712735593319,0.3024899661540985,0.3529127985239029,0.14314939081668854,0.3859264552593231,0.1838638335466385,1.2976921617984771
0.13421475142240524,0.29969824850559235,0.35338468849658966,0.14100921154022217,0.38012799620628357,0.18428600579500198,1.3341435968875885
0.13375145196914673,0.2990739494562149,0.3533792644739151,0.1434650868177414,0.38132841885089874,0.1849019005894661,1.3281601250171662
0.13369221612811089,0.3017444759607315,0.35664619505405426,0.14518971741199493,0.37986165285110474,0.18491879105567932,1.3067842423915863
0.1350119337439537,0.30435629189014435,0.35710543394088745,0.14375440031290054,0.38007688522338867,0.18470092862844467,1.3223242104053496
0.13573505729436874,0.3023267090320587,0.3560967296361923,0.14184361696243286,0.3797941207885742,0.18368282914161682,1.3083278119564057
0.13596491515636444,0.30055461823940277,0.3580193966627121,0.14076431095600128,0.3850969523191452,0.18343716859817505,1.3168910682201385
0.1334083005785942,0.3003268837928772,0.3557141125202179,0.14003600180149078,0.3814549148082733,0.18390079587697983,1.297118616104126
0.133516576141119,0.29762865602970123,0.35454896092414856,0.14156533777713776,0.38033270835876465,0.1863269805908203,1.316734403371811
0.13459238037467003,0.2993821054697037,0.3509500324726105,0.1397854909300804,0.382273867726326,0.18470622599124908,1.3016732454299926
0.13426721841096878,0.29825054109096527,0.35138462483882904,0.1428348645567894,0.37880533933639526,0.18475642055273056,1.245323544740677
0.13676993921399117,0.29913662374019623,0.35442228615283966,0.1428188607096672,0.381457582116127,0.18372447788715363,1.1892482697963715
0.13197699189186096,0.3019781559705734,0.3539860099554062,0.14220090955495834,0.3826298862695694,0.18316496908664703,1.1951274871826172
0.13576897233724594,0.3006931096315384,0.35638105869293213,0.1438138335943222,0.3812122642993927,0.1839432641863823,1.178896164894104
0.1344122774899006,0.3013123869895935,0.3575476258993149,0.1428389772772789,0.38201966881752014,0.1844184622168541,1.213273638486862
0.13910091668367386,0.29981209337711334,0.3560405820608139,0.1421811357140541,0.3803698569536209,0.1853753849864006,1.2439530968666077
0.13607942685484886,0.3021891117095947,0.35619428753852844,0.14079580456018448,0.3810446113348007,0.18556605279445648,1.210998034477234
0.13314245641231537,0.2995461970567703,0.356099471449852,0.14235175400972366,0.3823416084051132,0.18501612544059753,1.2242344737052917
0.13235990330576897,0.29982994496822357,0.3535704165697098,0.14164149016141891,0.3860856592655182,0.18366900831460953,1.2426285564899444
0.13200660794973373,0.2993646711111069,0.3531530201435089,0.14431609213352203,0.3830554932355881,0.18392430990934372,1.2441855192184448
0.133473701775074,0.2991053909063339,0.3515373170375824,0.14410749822854996,0.37954922020435333,0.18394216895103455,1.2521501243114472
0.1354191154241562,0.29717501997947693,0.3537871837615967,0.1401785984635353,0.381025493144989,0.1851700246334076,1.2476909399032592
0.13542702421545982,0.3007839620113373,0.3538539707660675,0.13800501078367233,0.38373829424381256,0.18495070934295654,1.2496040105819701
0.13328171148896217,0.30267825722694397,0.3537927567958832,0.14457882195711136,0.3825938552618027,0.18442238867282867,1.2622834742069244
0.1357203684747219,0.30226534605026245,0.3527582436800003,0.14359836280345917,0.38299737870693207,0.18444949388504028,1.262547069787979
0.13474945724010468,0.3011317849159241,0.3518528342247009,0.14080490171909332,0.37941212952136993,0.1850268542766571,1.2484540224075318
0.13511360064148903,0.30012525618076324,0.3528282344341278,0.14210505038499832,0.3824661076068878,0.18349432200193405,1.2865737915039062
0.13149257004261017,0.29950909316539764,0.35557104647159576,0.14711976796388626,0.3808315545320511,0.18407590687274933,1.2590556383132934
0.1332293450832367,0.2999078035354614,0.3572787195444107,0.14475148916244507,0.3845467269420624,0.18445180356502533,1.3049509584903718
0.13212669268250465,0.3002323657274246,0.3616580069065094,0.14176718890666962,0.3816134035587311,0.1838853433728218,1.348141598701477
0.13578786700963974,0.30255404114723206,0.3565978854894638,0.14053601771593094,0.38028158247470856,0.18446042388677597,1.209923255443573
0.1355426087975502,0.3005419224500656,0.3516750633716583,0.13978662341833115,0.3799637258052826,0.18473025411367416,1.229901385307312
0.13490265980362892,0.30234842002391815,0.35206423699855804,0.14482056349515915,0.3834293931722641,0.18468189239501953,1.2174396812915802
0.13380592316389084,0.29935066401958466,0.3524565249681473,0.14182288944721222,0.386091023683548,0.18356681615114212,1.2116192996501922
0.1332387775182724,0.30049289762973785,0.35766637325286865,0.14154865592718124,0.38111351430416107,0.18329808861017227,1.204296612739563
0.13285445049405098,0.30001986026763916,0.356624498963356,0.14097294211387634,0.384041890501976,0.1839585229754448,1.241838312149048
0.13305578380823135,0.3020838648080826,0.351433664560318,0.14064135402441025,0.38216766715049744,0.18390215933322906,1.2523609042167663
0.1349983811378479,0.30125783383846283,0.3539432883262634,0.1502770557999611,0.3804696053266525,0.18482444435358047,1.2413055360317231
0.13294591382145882,0.30118751525878906,0.3534889370203018,0.1433393582701683,0.38057422637939453,0.18383866548538208,1.2737161278724671
0.13329407945275307,0.29943184554576874,0.35391469299793243,0.14183128625154495,0.37983638048171997,0.18447263538837433,1.268393588066101
0.1340036392211914,0.3003464639186859,0.35557420551776886,0.14068230986595154,0.3850099742412567,0.1838635504245758,1.2737110018730164
0.13671237230300903,0.3011869192123413,0.35345619916915894,0.14253100007772446,0.383507177233696,0.18406031280755997,1.2924348652362823
0.13630028814077377,0.3026016652584076,0.3560699373483658,0.14195889234542847,0.3810371905565262,0.1838669404387474,1.295194387435913
0.13314015418291092,0.30290956795215607,0.3540644645690918,0.1399608999490738,0.38028618693351746,0.1843189299106598,1.299430823326111
0.1346791535615921,0.3003574460744858,0.3545159101486206,0.14062411338090897,0.38139358162879944,0.18470317125320435,1.3029892325401307
0.13291678577661514,0.2994995713233948,0.356949120759964,0.14300189167261124,0.38173623383045197,0.18383655697107315,1.312544971704483
0.13443494588136673,0.29987139999866486,0.35381120443344116,0.14167959988117218,0.38309164345264435,0.18380802124738693,1.3165845215320586
0.135971050709486,0.3033881187438965,0.35223332047462463,0.14171374589204788,0.38097064197063446,0.1844055876135826,1.3181796073913574
0.13411982730031013,0.30229711532592773,0.3522242456674576,0.14114919304847717,0.3787786662578583,0.184439055621624,1.3173547446727754
0.13244236633181572,0.29809847474098206,0.35260985791683197,0.14461610466241837,0.38028351962566376,0.18405604362487793,1.30363130569458
0.1333463117480278,0.29875025153160095,0.35452140867710114,0.14484982192516327,0.3831678330898285,0.18384608626365662,1.317390924692154
0.132479939609766,0.30151425302028656,0.35618211328983307,0.14457278698682785,0.38504594564437866,0.1838400438427925,1.348379236459732
0.13583580404520035,0.30220699310302734,0.357505202293396,0.14244550466537476,0.3840217888355255,0.18439429253339767,1.280271315574646
0.1347026191651821,0.3011233061552048,0.3538888096809387,0.1389014944434166,0.38143402338027954,0.18531160801649094,1.3348429679870606
0.1361701563000679,0.29939110577106476,0.35509683191776276,0.1408330276608467,0.3799148499965668,0.18558891117572784,1.2897405624389648
0.1345171071588993,0.2984059005975723,0.3530205339193344,0.14180442690849304,0.3805817514657974,0.1837659329175949,1.3324121117591858
0.1316319964826107,0.29890231788158417,0.3562408834695816,0.14010532200336456,0.37913115322589874,0.18348567187786102,1.2977690756320954
0.1343875229358673,0.3014080226421356,0.3542984127998352,0.1422622799873352,0.38329505920410156,0.18354424834251404,1.2463119894266128
0.1350390650331974,0.29864402115345,0.3544537127017975,0.14339351654052734,0.3813209980726242,0.18318265676498413,1.5637228608131408
0.1345411092042923,0.30291329324245453,0.3525337427854538,0.14032287150621414,0.37989968061447144,0.18445537239313126,0.8159169733524323
0.13371381908655167,0.30149124562740326,0.3547498732805252,0.1454101875424385,0.3815526217222214,0.18361878395080566,1.2155132114887237
0.1342085264623165,0.3008573204278946,0.3529224097728729,0.14469943940639496,0.38221338391304016,0.1833239197731018,0.8767302393913269
0.13365668430924416,0.30180856585502625,0.3549986183643341,0.1404138132929802,0.3819829225540161,0.18354050070047379,0.8033161967992782
0.13688889890909195,0.300327867269516,0.35253511369228363,0.14102919399738312,0.38228994607925415,0.1840992569923401,0.9097693711519241
0.1334368698298931,0.29947857558727264,0.35732778906822205,0.14222990721464157,0.3816952556371689,0.1838884949684143,0.8705003440380097
0.13324591517448425,0.29993851482868195,0.35556554794311523,0.14376113563776016,0.38472211360931396,0.18469960987567902,0.8501466482877731
0.1326833739876747,0.2987961173057556,0.35233545303344727,0.14748068898916245,0.37858298420906067,0.1836034059524536,0.9092846751213074
0.13444985449314117,0.2999034523963928,0.3534596860408783,0.14319442957639694,0.3807585686445236,0.1848471388220787,1.0154458820819854
0.13407162576913834,0.3008832484483719,0.3545967638492584,0.14141496270895004,0.3818274438381195,0.18455006182193756,0.9210352897644043
0.13664662092924118,0.2999381422996521,0.35320332646369934,0.14219818264245987,0.3821474015712738,0.18366587162017822,0.9501739203929901
0.13732090592384338,0.3000551760196686,0.3537907749414444,0.1407972127199173,0.38305921852588654,0.18318353593349457,1.000963044166565
0.134429182857275,0.30229465663433075,0.3543503135442734,0.1393398866057396,0.3817043900489807,0.18346847593784332,1.0302826821804048
0.13379326462745667,0.3006960600614548,0.35503777861595154,0.13935188949108124,0.38128963112831116,0.18386022746562958,1.037455141544342
0.13339324295520782,0.2990836203098297,0.3545372039079666,0.14151053130626678,0.3813348114490509,0.18383416533470154,1.0520118713378905
0.1327546201646328,0.30050094425678253,0.3538135886192322,0.14537730813026428,0.3823733627796173,0.1840742528438568,1.0360195815563202
0.1359676830470562,0.30078476667404175,0.35333873331546783,0.14298730343580246,0.38595668971538544,0.18543430417776108,1.0301186442375183
0.1335325464606285,0.30074717104434967,0.35306182503700256,0.14433522522449493,0.38368043303489685,0.18596966564655304,1.0532674610614776
0.13334738835692406,0.30019472539424896,0.3525857925415039,0.1406446173787117,0.38219739496707916,0.18393027782440186,0.9942159742116928
0.13369374722242355,0.30034080147743225,0.35653477907180786,0.14160052686929703,0.3812666982412338,0.1840357631444931,1.02029869556427
0.13578250259160995,0.2970432788133621,0.3567572087049484,0.14382297545671463,0.38334615528583527,0.18464763462543488,1.0789804935455323
0.13476364314556122,0.29968833923339844,0.3514445871114731,0.14395667612552643,0.379464253783226,0.18449672311544418,1.029099267721176
0.1365712657570839,0.30568331480026245,0.35135097801685333,0.1421206295490265,0.3783865123987198,0.1839490905404091,1.041471016407013
0.13485883548855782,0.30125024914741516,0.3531090021133423,0.14232946187257767,0.383092537522316,0.18422111868858337,1.031289964914322
0.1327403001487255,0.30013178288936615,0.3541749268770218,0.14413469284772873,0.38230423629283905,0.1858300417661667,1.0255027294158936
0.13121859729290009,0.300677165389061,0.3557889759540558,0.13945257663726807,0.3834478557109833,0.18446235358715057,1.0402710437774658
0.13298016786575317,0.30238077044487,0.35274438560009,0.1437796726822853,0.3827524185180664,0.18353595584630966,1.0121777296066283
0.1325017511844635,0.29959866404533386,0.3528093546628952,0.14200123399496078,0.38132669031620026,0.18400267511606216,1.0598486840724946
0.1372845321893692,0.29895804822444916,0.35236719250679016,0.13951723277568817,0.37951116263866425,0.1844230592250824,1.0413612246513366
0.1357380785048008,0.3008219003677368,0.3527847081422806,0.13916748017072678,0.3808560073375702,0.18420067429542542,1.0680219173431396
0.135781891644001,0.3001670837402344,0.35540804266929626,0.14265070110559464,0.3809169828891754,0.1846688985824585,1.0664575129747391
0.13594761490821838,0.30145692825317383,0.3537900894880295,0.14558489620685577,0.3820144981145859,0.18544356524944305,1.0787653893232345
0.13312866166234016,0.29996219277381897,0.3558925986289978,0.14519020169973373,0.3832217752933502,0.1844894289970398,1.1337187081575393
0.13237058371305466,0.298286497592926,0.3551252782344818,0.14299503713846207,0.3834214359521866,0.18387193977832794,1.1330884099006653
0.1341954581439495,0.3017227500677109,0.35532206296920776,0.13827869296073914,0.38168713450431824,0.183915376663208,1.133469432592392
0.13246386125683784,0.3026782125234604,0.3509216159582138,0.13840017467737198,0.3786209523677826,0.18367408215999603,1.1239270508289336
0.13240229338407516,0.30255962908267975,0.3530272990465164,0.14382009208202362,0.3819948434829712,0.18372534960508347,1.1290319621562959
0.13176581263542175,0.3067433387041092,0.35455115139484406,0.14307131618261337,0.38200603425502777,0.18454252928495407,1.117786717414856
0.13328710570931435,0.30056314170360565,0.3565186560153961,0.14174770563840866,0.38346491754055023,0.18359096348285675,1.1259228706359863
0.13646912947297096,0.2994661182165146,0.3564457446336746,0.1415075957775116,0.3814961016178131,0.18325135111808777,1.1177767872810365
0.13648663833737373,0.2999774366617203,0.3515101224184036,0.1418449729681015,0.3835008889436722,0.18416131287813187,1.162024599313736
0.1350158266723156,0.3001684546470642,0.35200661420822144,0.14213400334119797,0.38147836923599243,0.18509197980165482,1.1552566885948181
0.13425761833786964,0.3006139397621155,0.35351015627384186,0.14461027085781097,0.38190220296382904,0.18459386378526688,1.1898213863372802
0.13260912150144577,0.30315980315208435,0.3541407883167267,0.1442616805434227,0.3812331408262253,0.1840844452381134,1.1468021512031554
