loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.32355106621980667,1.0,1.0,0.95,0.12070699874311686,1.0,1.0,0.975,0.12068084999918938,1.0,1.0,0.95,0.20344851724803448,1.0,1.0,0.9583333333333334,0.22277936898171902,1.0,1.0,0.9333333333333333,0.2864166542011149,1.0,1.0,0.9555555555555556,0.10218557729588254,0.942883046237534,0.9737080689029919,0.898458748866727
0.327525831758976,1.0,1.0,0.95,0.11928660422563553,1.0,1.0,0.975,0.1194628905504942,1.0,1.0,0.95,0.20116890408098698,1.0,1.0,0.9583333333333334,0.22401346825063229,1.0,1.0,0.9333333333333333,0.28503473366008086,1.0,1.0,0.9444444444444444,0.14337129793737247,0.9419764279238441,0.9746146872166818,0.8966455122393472
0.3285907469689846,1.0,1.0,0.95,0.12095036171376705,1.0,1.0,0.975,0.11876806244254112,1.0,1.0,0.95,0.19924234971404076,1.0,1.0,0.9583333333333334,0.22486816719174385,1.0,1.0,0.9333333333333333,0.28536075178314657,1.0,1.0,0.9518518518518518,0.12770887691822017,0.9469628286491387,0.9741613780598368,0.9120580235720761
0.3208191730082035,1.0,1.0,0.95,0.12041157577186823,1.0,1.0,0.975,0.12001602165400982,1.0,1.0,0.95,0.20108936168253422,1.0,1.0,0.9333333333333333,0.2246022205799818,1.0,1.0,0.9333333333333333,0.2857777353595285,1.0,1.0,0.9555555555555556,0.12313399150751639,0.9397098821396193,0.971894832275612,0.9066183136899365
0.3244433179497719,1.0,1.0,0.95,0.11841663997620344,1.0,1.0,0.975,0.12021763343364,1.0,1.0,0.9333333333333333,0.2035239040851593,1.0,1.0,0.9333333333333333,0.2222694382071495,1.0,1.0,0.9333333333333333,0.28516703581108765,1.0,1.0,0.9555555555555556,0.1399264697228437,0.9392565729827742,0.9619220308250227,0.9088848594741614
0.32369842752814293,1.0,1.0,0.95,0.12075248453766108,1.0,1.0,0.975,0.12249695230275393,1.0,1.0,0.9333333333333333,0.19809172116219997,1.0,1.0,0.9333333333333333,0.22965576872229576,1.0,1.0,0.9333333333333333,0.2856552846291486,1.0,1.0,0.9518518518518518,0.12071380595528129,0.9406165004533091,0.9669084315503174,0.9106980961015413
0.3247571289539337,1.0,1.0,0.9416666666666667,0.11759278830140829,1.0,1.0,0.975,0.11985688377171755,1.0,1.0,0.9333333333333333,0.20037684217095375,1.0,1.0,0.9333333333333333,0.226878821849823,1.0,1.0,0.9333333333333333,0.2857951504342696,1.0,1.0,0.9555555555555556,0.10540167938755907,0.9406165004533091,0.9637352674524026,0.9129646418857661
0.32668016478419304,1.0,1.0,0.95,0.12454208545386791,1.0,1.0,0.975,0.11996597517281771,1.0,1.0,0.9333333333333333,0.20003311522305012,1.0,1.0,0.9333333333333333,0.2230330165475607,1.0,1.0,0.9333333333333333,0.28584179019226746,1.0,1.0,0.9518518518518518,0.10135044594315569,0.9446962828649139,0.9628286491387126,0.9120580235720761
0.3214378282427788,1.0,1.0,0.95,0.11802237574011087,1.0,1.0,0.975,0.12223722878843546,1.0,1.0,0.9333333333333333,0.1985214576125145,1.0,1.0,0.9583333333333334,0.2243606001138687,1.0,1.0,0.9333333333333333,0.2855147175929126,1.0,1.0,0.9518518518518518,0.10005275415175635,0.9456029011786038,0.9637352674524026,0.9111514052583862
0.33000246435403824,1.0,1.0,0.95,0.1201820969581604,1.0,1.0,0.975,0.12317613139748573,1.0,1.0,0.9333333333333333,0.19718477129936218,1.0,1.0,0.9583333333333334,0.2279970869421959,1.0,1.0,0.9333333333333333,0.2857346937936895,1.0,1.0,0.9555555555555556,0.0967713170617387,0.943336355394379,0.9696282864913871,0.9120580235720761
0.3226119130849838,1.0,1.0,0.95,0.12203220371156931,1.0,1.0,0.975,0.1195669686421752,1.0,1.0,0.9333333333333333,0.19876055046916008,1.0,1.0,0.9583333333333334,0.23190113343298435,1.0,1.0,0.9333333333333333,0.2860010301365572,1.0,1.0,0.9444444444444444,0.0939711177640635,0.9446962828649139,0.9610154125113327,0.9111514052583862
0.3258344419300556,1.0,1.0,0.9416666666666667,0.12099633552134037,1.0,1.0,0.975,0.11889753676950932,1.0,1.0,0.9333333333333333,0.20342713594436646,1.0,1.0,0.9583333333333334,0.2284849900752306,1.0,1.0,0.9333333333333333,0.2874573767185211,1.0,1.0,0.9555555555555556,0.09366036971788043,0.9487760652765186,0.9601087941976428,0.9120580235720761
0.32844723761081696,1.0,1.0,0.9416666666666667,0.11978742480278015,1.0,1.0,0.975,0.11959165148437023,1.0,1.0,0.9333333333333333,0.20003399439156055,1.0,1.0,0.9333333333333333,0.22217301093041897,1.0,1.0,0.9333333333333333,0.28670863807201385,1.0,1.0,0.9555555555555556,0.09270474054189264,0.9487760652765186,0.9601087941976428,0.915684496826836
0.32332049682736397,1.0,1.0,0.9416666666666667,0.11982328537851572,1.0,1.0,0.975,0.1267336942255497,1.0,1.0,0.9333333333333333,0.2022609356790781,1.0,1.0,0.9333333333333333,0.23207871615886688,1.0,1.0,0.9333333333333333,0.28588566359351664,1.0,1.0,0.9555555555555556,0.09449413811545009,0.9469628286491387,0.9555757026291931,0.9120580235720761
0.3206849470734596,1.0,1.0,0.95,0.11981542687863111,1.0,1.0,0.975,0.1214975668117404,1.0,1.0,0.95,0.19737841747701168,1.0,1.0,0.9333333333333333,0.22871687076985836,1.0,1.0,0.9333333333333333,0.28565624882193175,1.0,1.0,0.9518518518518518,0.1115994828523717,0.9415231187669991,0.9596554850407978,0.9070716228467816
0.3244926407933235,1.0,1.0,0.95,0.12218260485678911,1.0,1.0,0.975,0.118350300937891,1.0,1.0,0.9333333333333333,0.19883698411285877,1.0,1.0,0.9583333333333334,0.22743613459169865,1.0,1.0,0.9333333333333333,0.28638041370055256,1.0,1.0,0.9444444444444444,0.1460530317482957,0.9415231187669991,0.970081595648232,0.9079782411604714
0.32999907061457634,1.0,1.0,0.95,0.1161411302164197,1.0,1.0,0.975,0.1218548184260726,1.0,1.0,0.9333333333333333,0.19460274651646614,1.0,1.0,0.9583333333333334,0.22962814569473267,1.0,1.0,0.9333333333333333,0.28587083956774545,1.0,1.0,0.9555555555555556,0.1371767572329744,0.9378966455122394,0.9728014505893019,0.9025385312783318
0.3295256868004799,1.0,1.0,0.9416666666666667,0.11982500087469816,1.0,1.0,0.975,0.12382230907678604,1.0,1.0,0.9333333333333333,0.19937472231686115,1.0,1.0,0.9583333333333334,0.22655687853693962,1.0,1.0,0.9333333333333333,0.28583786592764016,1.0,1.0,0.9518518518518518,0.11777764106628255,0.9442429737080689,0.9728014505893019,0.9057116953762466
0.3280384913086891,1.0,1.0,0.95,0.1222283374518156,1.0,1.0,0.975,0.11622942658141255,1.0,1.0,0.9333333333333333,0.19733315706253052,1.0,1.0,0.9333333333333333,0.22574183158576488,1.0,1.0,0.9333333333333333,0.2855730775524588,1.0,1.0,0.9555555555555556,0.12636805659807895,0.9392565729827742,0.9728014505893019,0.9088848594741614
0.3218793012201786,1.0,1.0,0.9416666666666667,0.11966834031045437,1.0,1.0,0.975,0.12296457774937153,1.0,1.0,0.9333333333333333,0.2009730525314808,1.0,1.0,0.9333333333333333,0.22540272399783134,1.0,1.0,0.9333333333333333,0.2866081516532337,1.0,1.0,0.9518518518518518,0.11166562181829974,0.943336355394379,0.972348141432457,0.9097914777878513
0.3255446329712868,1.0,1.0,0.95,0.11936739645898342,1.0,1.0,0.975,0.12149420939385891,1.0,1.0,0.9333333333333333,0.1986105740070343,1.0,1.0,0.9333333333333333,0.22652741521596909,1.0,1.0,0.9333333333333333,0.2854970097541809,1.0,1.0,0.9444444444444444,0.1042917548439236,0.9456029011786038,0.9755213055303718,0.914324569356301
0.3360857143998146,1.0,1.0,0.9416666666666667,0.1194396372884512,1.0,1.0,0.975,0.11903329659253359,1.0,1.0,0.9333333333333333,0.20104688964784145,1.0,1.0,0.9333333333333333,0.22455785982310772,1.0,1.0,0.9333333333333333,0.28661409721655007,1.0,1.0,0.9518518518518518,0.10545441557558766,0.9401631912964642,0.9705349048050771,0.9084315503173164
0.3244326636195183,1.0,1.0,0.9416666666666667,0.1244206540286541,1.0,1.0,0.975,0.11726683657616377,1.0,1.0,0.9333333333333333,0.20038809441030025,1.0,1.0,0.9333333333333333,0.22677020356059074,1.0,1.0,0.9333333333333333,0.2862883438082302,1.0,1.0,0.9555555555555556,0.10711153809899006,0.9378966455122394,0.9732547597461468,0.9097914777878513
0.32728108763694763,1.0,1.0,0.95,0.11550921108573675,1.0,1.0,0.975,0.12128858081996441,1.0,1.0,0.9333333333333333,0.19951802119612694,1.0,1.0,0.9333333333333333,0.22761977650225163,1.0,1.0,0.9333333333333333,0.286799653488047,1.0,1.0,0.9555555555555556,0.09783261367862207,0.943336355394379,0.9741613780598368,0.9138712601994561
0.3254864923655987,1.0,1.0,0.95,0.12044551316648722,1.0,1.0,0.975,0.11861598771065474,1.0,1.0,0.9333333333333333,0.2006384041160345,1.0,1.0,0.9333333333333333,0.22500407882034779,1.0,1.0,0.9333333333333333,0.2851905559792238,1.0,1.0,0.9555555555555556,0.09696473574697756,0.942883046237534,0.9741613780598368,0.9097914777878513
0.32330044731497765,1.0,1.0,0.9416666666666667,0.12172019202262163,1.0,1.0,0.975,0.1248356681317091,1.0,1.0,0.9333333333333333,0.19642110355198383,1.0,1.0,0.9333333333333333,0.2243602965027094,1.0,1.0,0.9333333333333333,0.28577523897675905,1.0,1.0,0.9444444444444444,0.09699141074889812,0.9406165004533091,0.972348141432457,0.9120580235720761
0.3315560147166252,1.0,1.0,0.9416666666666667,0.12026941124349833,1.0,1.0,0.975,0.1208930816501379,1.0,1.0,0.9333333333333333,0.19864485785365105,1.0,1.0,0.9333333333333333,0.22941292077302933,1.0,1.0,0.9333333333333333,0.2854164777433171,1.0,1.0,0.9518518518518518,0.0921301335717241,0.9406165004533091,0.9741613780598368,0.915684496826836
0.32097091153264046,1.0,1.0,0.95,0.12368964217603207,1.0,1.0,0.975,0.12175677064806223,1.0,1.0,0.95,0.1985501330345869,1.0,1.0,0.9333333333333333,0.22738508693873882,1.0,1.0,0.9333333333333333,0.285252860363792,1.0,1.0,0.9555555555555556,0.09262050352180781,0.9446962828649139,0.971894832275612,0.9116047144152312
0.32160526141524315,1.0,1.0,0.9416666666666667,0.11751826573163271,1.0,1.0,0.975,0.11773540917783976,1.0,1.0,0.95,0.1947651021182537,1.0,1.0,0.9333333333333333,0.22866175882518291,1.0,1.0,0.9333333333333333,0.2857387889834011,1.0,1.0,0.9518518518518518,0.09287358700226911,0.9388032638259293,0.9737080689029919,0.9075249320036265
0.32036150619387627,1.0,1.0,0.95,0.12003074027597904,1.0,1.0,0.975,0.12276844680309296,1.0,1.0,0.95,0.200481491163373,1.0,1.0,0.9333333333333333,0.22041224502027035,1.0,1.0,0.9333333333333333,0.28717631189262166,1.0,1.0,0.9555555555555556,0.12321102984276587,0.9460562103354487,0.9646418857660924,0.8821396192203083
0.3251707963645458,1.0,1.0,0.95,0.11977882124483585,1.0,1.0,0.975,0.12251563835889101,1.0,1.0,0.95,0.19853461161255836,1.0,1.0,0.9333333333333333,0.22570929862558842,1.0,1.0,0.9333333333333333,0.28796568688224344,1.0,1.0,0.9407407407407408,0.1915029017119736,0.9406165004533091,0.9641885766092475,0.9029918404351768
0.3209352344274521,1.0,1.0,0.95,0.1186571978032589,1.0,1.0,0.975,0.11762900371104479,1.0,1.0,0.95,0.19971086084842682,1.0,1.0,0.9333333333333333,0.22334656864404678,1.0,1.0,0.9333333333333333,0.2860266916892108,1.0,1.0,0.9555555555555556,0.12546544010494498,0.9392565729827742,0.9664551223934723,0.9079782411604714
0.32433705404400826,1.0,1.0,0.9416666666666667,0.11724246758967638,1.0,1.0,0.975,0.12019907031208277,1.0,1.0,0.9333333333333333,0.20198337733745575,1.0,1.0,0.9333333333333333,0.23114370927214622,1.0,1.0,0.9333333333333333,0.2860269222189398,1.0,1.0,0.9555555555555556,0.12879256817741672,0.9224841341795105,0.9655485040797824,0.9052583862194016
0.32300393655896187,1.0,1.0,0.9416666666666667,0.11884926911443472,1.0,1.0,0.975,0.12343368958681822,1.0,1.0,0.9333333333333333,0.20010138861835003,1.0,1.0,0.9333333333333333,0.22782613709568977,1.0,1.0,0.9333333333333333,0.28731901680721955,1.0,1.0,0.9444444444444444,0.10956735123434792,0.9229374433363554,0.9646418857660924,0.9066183136899365
0.32398180663585663,1.0,1.0,0.9416666666666667,0.12010440230369568,1.0,1.0,0.975,0.12116683181375265,1.0,1.0,0.9333333333333333,0.19973808713257313,1.0,1.0,0.9333333333333333,0.2288353070616722,1.0,1.0,0.9333333333333333,0.2854743021375993,1.0,1.0,0.9555555555555556,0.10748674073661475,0.9238440616500453,0.9655485040797824,0.9106980961015413
0.32531316950917244,1.0,1.0,0.9416666666666667,0.12028677575290203,1.0,1.0,0.975,0.12279028538614511,1.0,1.0,0.9333333333333333,0.20500318706035614,1.0,1.0,0.9333333333333333,0.22503999434411526,1.0,1.0,0.9333333333333333,0.2862733190550524,1.0,1.0,0.9555555555555556,0.10061764271560368,0.9242973708068903,0.9664551223934723,0.9079782411604714
0.32294078171253204,1.0,1.0,0.9416666666666667,0.1183684328570962,1.0,1.0,0.975,0.12300404906272888,1.0,1.0,0.95,0.19993167370557785,1.0,1.0,0.9583333333333334,0.2218345683068037,1.0,1.0,0.9333333333333333,0.2855730871943867,1.0,1.0,0.9555555555555556,0.09738193599480217,0.9238440616500453,0.9669084315503174,0.9088848594741614
0.3221316710114479,1.0,1.0,0.9416666666666667,0.11606278782710433,1.0,1.0,0.975,0.1190057285130024,1.0,1.0,0.95,0.19677087664604187,1.0,1.0,0.9583333333333334,0.22556675784289837,1.0,1.0,0.9333333333333333,0.28656043550547433,1.0,1.0,0.9518518518518518,0.0950236509036757,0.9252039891205802,0.9669084315503174,0.9061650045330916
0.3313633017241955,1.0,1.0,0.95,0.11728068254888058,1.0,1.0,0.975,0.1211393279954791,1.0,1.0,0.95,0.20044610276818275,1.0,1.0,0.9583333333333334,0.22826097905635834,1.0,1.0,0.9333333333333333,0.2855050353442921,1.0,1.0,0.9555555555555556,0.09365543661355648,0.9261106074342702,0.9678150498640072,0.9111514052583862
0.32139334455132484,1.0,1.0,0.9416666666666667,0.11799575202167034,1.0,1.0,0.975,0.11738843843340874,1.0,1.0,0.9333333333333333,0.19854576885700226,1.0,1.0,0.9333333333333333,0.22728073596954346,1.0,1.0,0.9333333333333333,0.2864098987158607,1.0,1.0,0.9444444444444444,0.09254638082685246,0.9252039891205802,0.9682683590208522,0.9075249320036265
0.3211810737848282,1.0,1.0,0.9416666666666667,0.11689226049929857,1.0,1.0,0.975,0.1222845409065485,1.0,1.0,0.9333333333333333,0.19977741315960884,1.0,1.0,0.9333333333333333,0.22886166349053383,1.0,1.0,0.9333333333333333,0.28542141002767224,1.0,1.0,0.9518518518518518,0.09557946514425988,0.9265639165911151,0.9687216681776972,0.9116047144152312
0.326053187251091,1.0,1.0,0.95,0.11866981815546751,1.0,1.0,0.975,0.11727114208042622,1.0,1.0,0.9333333333333333,0.1955200955271721,1.0,1.0,0.9333333333333333,0.22566230781376362,1.0,1.0,0.9333333333333333,0.2855313595603494,1.0,1.0,0.9407407407407408,0.09576778747546284,0.9247506799637353,0.9728014505893019,0.9066183136899365
0.32522908225655556,1.0,1.0,0.95,0.11931115575134754,1.0,1.0,0.975,0.11911231838166714,1.0,1.0,0.95,0.20123667269945145,1.0,1.0,0.9583333333333334,0.22565662302076817,1.0,1.0,0.9333333333333333,0.2856101411230424,1.0,1.0,0.9518518518518518,0.09555456934469765,0.9270172257479601,0.971441523118767,0.9116047144152312
0.32611097395420074,1.0,1.0,0.9416666666666667,0.12163843400776386,1.0,1.0,0.975,0.12041303422302008,1.0,1.0,0.9333333333333333,0.19734332151710987,1.0,1.0,0.9333333333333333,0.22741679474711418,1.0,1.0,0.9333333333333333,0.2854406097356011,1.0,1.0,0.9555555555555556,0.09579557300173253,0.9265639165911151,0.971441523118767,0.9061650045330916
0.32089557871222496,1.0,1.0,0.9416666666666667,0.11830876395106316,1.0,1.0,0.975,0.11842381488531828,1.0,1.0,0.9333333333333333,0.19747717306017876,1.0,1.0,0.9333333333333333,0.22654870711266994,1.0,1.0,0.9333333333333333,0.2859186267151552,1.0,1.0,0.9518518518518518,0.13310571052083423,0.9088848594741614,0.9669084315503174,0.8789664551223935
0.321773923933506,1.0,1.0,0.9416666666666667,0.11870101746171713,1.0,1.0,0.975,0.12045837379992008,1.0,1.0,0.9333333333333333,0.1990063413977623,1.0,1.0,0.9333333333333333,0.2250605095177889,1.0,1.0,0.9333333333333333,0.2854057234876296,1.0,1.0,0.9407407407407408,0.162480635298551,0.9102447869446962,0.9682683590208522,0.8957388939256573
0.32135308161377907,1.0,1.0,0.9416666666666667,0.12241700198501348,1.0,1.0,0.975,0.12360549252480268,1.0,1.0,0.9333333333333333,0.19656573049724102,1.0,1.0,0.9333333333333333,0.22112532332539558,1.0,1.0,0.9333333333333333,0.28544986598631916,1.0,1.0,0.9518518518518518,0.14418477861993556,0.913417951042611,0.9641885766092475,0.900271985494107
0.32590100914239883,1.0,1.0,0.95,0.12026134040206671,1.0,1.0,0.975,0.12313632667064667,1.0,1.0,0.9333333333333333,0.20289413258433342,1.0,1.0,0.9333333333333333,0.22778831236064434,1.0,1.0,0.9333333333333333,0.28491779285318714,1.0,1.0,0.9555555555555556,0.12959413998422847,0.915684496826836,0.9646418857660924,0.9020852221214869
0.3192945085465908,1.0,1.0,0.9416666666666667,0.12115530017763376,1.0,1.0,0.975,0.1241194112226367,1.0,1.0,0.9333333333333333,0.19949763640761375,1.0,1.0,0.9333333333333333,0.22406048327684402,1.0,1.0,0.9333333333333333,0.28577223507797017,1.0,1.0,0.9407407407407408,0.11572547919670309,0.9079782411604714,0.9791477787851315,0.9029918404351768
0.3269462138414383,1.0,1.0,0.9416666666666667,0.11912873759865761,1.0,1.0,0.975,0.11862189881503582,1.0,1.0,0.9333333333333333,0.1978356335312128,1.0,1.0,0.9583333333333334,0.2228728774935007,1.0,1.0,0.9333333333333333,0.28629182542071624,1.0,1.0,0.9555555555555556,0.11032900195298852,0.914777878513146,0.9805077062556664,0.9034451495920217
0.3218444921076298,1.0,1.0,0.95,0.12026535719633102,1.0,1.0,0.975,0.12037652730941772,1.0,1.0,0.9333333333333333,0.19783031195402145,1.0,1.0,0.9333333333333333,0.22521028108894825,1.0,1.0,0.9333333333333333,0.2858763915650985,1.0,1.0,0.9407407407407408,0.10792041520345146,0.9106980961015413,0.9805077062556664,0.9052583862194016
0.32654910162091255,1.0,1.0,0.95,0.12466546893119812,1.0,1.0,0.975,0.12402752041816711,1.0,1.0,0.9333333333333333,0.1979385856539011,1.0,1.0,0.9333333333333333,0.22745546139776707,1.0,1.0,0.9333333333333333,0.28527546630186196,1.0,1.0,0.9555555555555556,0.1031714953056982,0.913417951042611,0.9764279238440616,0.9034451495920217
0.3214802257716656,1.0,1.0,0.95,0.12048036884516478,1.0,1.0,0.975,0.12086144369095564,1.0,1.0,0.9333333333333333,0.20079155266284943,1.0,1.0,0.9333333333333333,0.23029909655451775,1.0,1.0,0.9333333333333333,0.2853791801368489,1.0,1.0,0.9518518518518518,0.09954568693090392,0.9161378059836809,0.9786944696282865,0.9070716228467816
0.3227585144340992,1.0,1.0,0.95,0.11875652801245451,1.0,1.0,0.975,0.11874010134488344,1.0,1.0,0.9333333333333333,0.200644263997674,1.0,1.0,0.9333333333333333,0.22044087946414948,1.0,1.0,0.9333333333333333,0.2856033619712381,1.0,1.0,0.9518518518518518,0.09737248349330807,0.9165911151405258,0.9755213055303718,0.9025385312783318
0.32241877913475037,1.0,1.0,0.9416666666666667,0.11852304916828871,1.0,1.0,0.975,0.12181990034878254,1.0,1.0,0.9333333333333333,0.200433898717165,1.0,1.0,0.9583333333333334,0.23174968175590038,1.0,1.0,0.9333333333333333,0.2854472889619715,1.0,1.0,0.9407407407407408,0.10395633398329138,0.914324569356301,0.9764279238440616,0.899365367180417
0.3228567764163017,1.0,1.0,0.9416666666666667,0.1160692647099495,1.0,1.0,0.975,0.11672202963382006,1.0,1.0,0.9333333333333333,0.19997204840183258,1.0,1.0,0.9583333333333334,0.2248229067772627,1.0,1.0,0.9333333333333333,0.2855965863255894,1.0,1.0,0.9555555555555556,0.10466737830269056,0.9102447869446962,0.9782411604714415,0.9043517679057117
0.32841701805591583,1.0,1.0,0.9416666666666667,0.11730849742889404,1.0,1.0,0.975,0.11777694430202246,1.0,1.0,0.9333333333333333,0.1995418220758438,1.0,1.0,0.9333333333333333,0.22879108227789402,1.0,1.0,0.9333333333333333,0.28546142578125,1.0,1.0,0.9407407407407408,0.10593422879532412,0.9102447869446962,0.9741613780598368,0.9070716228467816
0.32270941138267517,1.0,1.0,0.9416666666666667,0.12035929691046476,1.0,1.0,0.975,0.12112542055547237,1.0,1.0,0.9333333333333333,0.19950119219720364,1.0,1.0,0.9333333333333333,0.2266721185296774,1.0,1.0,0.9333333333333333,0.28616833160905275,1.0,1.0,0.9518518518518518,0.09979931147688109,0.9106980961015413,0.9741613780598368,0.9057116953762466
0.328230157494545,1.0,1.0,0.95,0.1216274332255125,1.0,1.0,0.975,0.12024519313126802,1.0,1.0,0.9333333333333333,0.20231053233146667,1.0,1.0,0.9333333333333333,0.22605779394507408,1.0,1.0,0.9333333333333333,0.28476220982916217,1.0,1.0,0.9555555555555556,0.11471886668975155,0.9097914777878513,0.9777878513145966,0.900271985494107
0.3235158510506153,1.0,1.0,0.95,0.1204781224951148,1.0,1.0,0.975,0.119272006675601,1.0,1.0,0.9333333333333333,0.20207040198147297,1.0,1.0,0.9333333333333333,0.22942820750176907,1.0,1.0,0.9333333333333333,0.2851199910921209,1.0,1.0,0.9555555555555556,0.1221954089410576,0.9116047144152312,0.9773345421577516,0.898458748866727
0.3272385969758034,1.0,1.0,0.95,0.11837018840014935,1.0,1.0,0.975,0.11975912656635046,1.0,1.0,0.95,0.20055909268558025,1.0,1.0,0.9333333333333333,0.22697829082608223,1.0,1.0,0.9333333333333333,0.28572017305037556,1.0,1.0,0.9555555555555556,0.13249398133569007,0.9116047144152312,0.9796010879419764,0.9038984587488668
0.322159968316555,1.0,1.0,0.95,0.121552431024611,1.0,1.0,0.975,0.11858267057687044,1.0,1.0,0.95,0.20145181007683277,1.0,1.0,0.9333333333333333,0.22296976298093796,1.0,1.0,0.9333333333333333,0.2856710921315586,1.0,1.0,0.9555555555555556,0.10712418049924831,0.9125113327289212,0.9823209428830463,0.9075249320036265
0.3324146121740341,1.0,1.0,0.95,0.12032540794461966,1.0,1.0,0.975,0.12035608664155006,1.0,1.0,0.95,0.20234922133386135,1.0,1.0,0.9333333333333333,0.22663571313023567,1.0,1.0,0.9333333333333333,0.2854340725085315,1.0,1.0,0.9592592592592593,0.09827735693450423,0.9111514052583862,0.9800543970988214,0.9093381686310064
0.32694320380687714,1.0,1.0,0.9416666666666667,0.1191908372566104,1.0,1.0,0.975,0.12125963158905506,1.0,1.0,0.95,0.19830023497343063,1.0,1.0,0.9583333333333334,0.2235131897032261,1.0,1.0,0.9333333333333333,0.2856776959755841,1.0,1.0,0.9407407407407408,0.0953102623436438,0.9116047144152312,0.9800543970988214,0.9084315503173164
0.3242839388549328,1.0,1.0,0.9416666666666667,0.11909254174679518,1.0,1.0,0.975,0.11934839002788067,1.0,1.0,0.95,0.20225845836102962,1.0,1.0,0.9583333333333334,0.22888664156198502,1.0,1.0,0.9333333333333333,0.28584639465107636,1.0,1.0,0.9555555555555556,0.09389758019951051,0.9106980961015413,0.9741613780598368,0.9061650045330916
0.32709379494190216,1.0,1.0,0.9416666666666667,0.12182310223579407,1.0,1.0,0.975,0.12001597229391336,1.0,1.0,0.9333333333333333,0.20303896442055702,1.0,1.0,0.9583333333333334,0.23301872052252293,1.0,1.0,0.9333333333333333,0.2855396533713621,1.0,1.0,0.9518518518518518,0.09631071564154295,0.9138712601994561,0.9755213055303718,0.9070716228467816
0.32983049750328064,1.0,1.0,0.9416666666666667,0.12559376936405897,1.0,1.0,0.975,0.1204253975301981,1.0,1.0,0.9333333333333333,0.19782565534114838,1.0,1.0,0.9583333333333334,0.2307973299175501,1.0,1.0,0.9333333333333333,0.28542636773165536,1.0,1.0,0.9518518518518518,0.09526776544668752,0.913417951042611,0.9796010879419764,0.9066183136899365
0.3237343318760395,1.0,1.0,0.9416666666666667,0.11955872178077698,1.0,1.0,0.975,0.1177355982363224,1.0,1.0,0.9333333333333333,0.20352905802428722,1.0,1.0,0.9583333333333334,0.23037498258054256,1.0,1.0,0.9333333333333333,0.28568217508933125,1.0,1.0,0.9555555555555556,0.09586334630738998,0.9165911151405258,0.9782411604714415,0.9066183136899365
0.3256951943039894,1.0,1.0,0.95,0.12000841833651066,1.0,1.0,0.975,0.1184291085228324,1.0,1.0,0.95,0.20145606249570847,1.0,1.0,0.9583333333333334,0.22770427353680134,1.0,1.0,0.9333333333333333,0.2858549663249184,1.0,1.0,0.9555555555555556,0.0916632610656645,0.9165911151405258,0.9755213055303718,0.9043517679057117
0.325747262686491,1.0,1.0,0.95,0.11713559925556183,1.0,1.0,0.975,0.120562550611794,1.0,1.0,0.95,0.20219804905354977,1.0,1.0,0.9333333333333333,0.2239647787064314,1.0,1.0,0.9333333333333333,0.2853616370874293,1.0,1.0,0.9518518518518518,0.09504563617182599,0.915684496826836,0.9759746146872167,0.9029918404351768
0.32527968659996986,1.0,1.0,0.95,0.12375425919890404,1.0,1.0,0.975,0.12504820805042982,1.0,1.0,0.95,0.20251940190792084,1.0,1.0,0.9333333333333333,0.23550613224506378,1.0,1.0,0.9333333333333333,0.28523675308508034,1.0,1.0,0.9555555555555556,0.1173642702009259,0.9129646418857661,0.9809610154125114,0.8902991840435177
0.3283034861087799,1.0,1.0,0.9416666666666667,0.11958886124193668,1.0,1.0,0.975,0.12407818529754877,1.0,1.0,0.95,0.19865467585623264,1.0,1.0,0.9333333333333333,0.23850406520068645,1.0,1.0,0.9166666666666666,0.28575484717593475,1.0,1.0,0.9555555555555556,0.2220799936440544,0.9066183136899365,0.9809610154125114,0.899365367180417
0.32266026362776756,1.0,1.0,0.95,0.1165636582300067,1.0,1.0,0.975,0.12226887606084347,1.0,1.0,0.9333333333333333,0.2003642562776804,1.0,1.0,0.9333333333333333,0.40639472752809525,1.0,1.0,0.8833333333333333,0.2850458008401534,1.0,1.0,0.9555555555555556,0.12999472197523151,0.9097914777878513,0.9673617407071623,0.9038984587488668
0.3293040320277214,1.0,1.0,0.95,0.12123023252934217,1.0,1.0,0.975,0.12053917534649372,1.0,1.0,0.9333333333333333,0.19824615493416786,1.0,1.0,0.9333333333333333,0.39153579622507095,1.0,1.0,0.8916666666666667,0.28492579039405375,1.0,1.0,0.9555555555555556,0.10672667547655494,0.9088848594741614,0.9691749773345422,0.9057116953762466
0.3244543820619583,1.0,1.0,0.95,0.11888402327895164,1.0,1.0,0.975,0.12157680653035641,1.0,1.0,0.9333333333333333,0.20106049813330173,1.0,1.0,0.9333333333333333,0.27082543447613716,1.0,1.0,0.9333333333333333,0.2853859066963196,1.0,1.0,0.9407407407407408,0.10233756485462621,0.9116047144152312,0.9678150498640072,0.9075249320036265
